25.0 -2.4000000953674316 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
37.0 -0.20000000298023224 2.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
29.0 -2.6000001430511475 9.0 
